provider,n,num_observables
IBM default,20,20
IBM default,40,40
IBM default,60,60
IBM default,80,80
Q-CTRL,20,20
Q-CTRL,40,40
Q-CTRL,60,60
Q-CTRL,80,80
QESEM,20,20
QESEM,40,40
