provider,n,qpu_seconds
IBM TREX + twirling,25,28.0
IBM raw,25,17.823486
Q-CTRL,25,28.0
QESEM,25,271.0
IBM TREX + twirling,50,37.826296
IBM raw,50,17.823486
Q-CTRL,50,28.0
QESEM,50,311.0
IBM TREX + twirling,75,37.826296
IBM raw,75,17.823486
Q-CTRL,75,28.0
QESEM,75,211.0
